1,shaytewhau@gmail.com,Shaymian,Te Whau,0221230142,Djent
2,arthurmorgan@gmail.com,Arthur,Morgan,027456123,Arthur
3,buzzlightyear@gmail.com,buzz,lightyear,021987456,Buzz
4,batman@gmail.com,bat,man,022456987,Bat
5,bobdylan@gmail.com,Bob,Dylan,0221230142,bob
6,superman@gmail.com,clark,kent,0221230142,louis
7,bobmarley@gmail.com,bob,marley,0221230142,bob
8,peterg@gmail.com,peter,griffin,0221230142,louis
9,ww@gmail.com,diana,ww,02212301423,dian
10,flash@gmail.com,Barry,Allen,022123142,barry
11,supersaiyan@gmail.com,Go,ku,0221230142,kakarot
12,vegeta@gmail.com,vegeta,king,0221230142,king
13,mj@gmail.com,Michael,Jackson,0221230142,beatit
14,sw@gmail.com,Stevie,Wonder,0221230142,cantdrive
15,gwenstefani@gmail.com,Gwen,Stefani,0221230142,nodoubt
16,ruthmcintyre@gmail.com,Ruth,McIntyre,0221230142,old
